step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
967,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.725,11.7,0.249583,,,0.25
968,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.725,11.7,0.249583,,,0.25
969,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.725,11.7,0.249583,,,0.25
970,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.725,11.7,0.249583,,,0.25
971,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.725,11.7,0.249583,,,0.25
972,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7275,11.75,0.249375,,,0.25
973,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.725,11.72,0.253611,,,0.25
974,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.725,11.72,0.253611,,,0.25
975,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.7275,11.73,0.247847,,,0.25
976,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7275,11.73,0.247847,,,0.25
977,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.7275,11.73,0.247847,,,0.25
978,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7275,11.73,0.247847,,,0.25
979,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.7275,11.73,0.247847,,,0.25
980,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7275,11.73,0.247847,,,0.25
981,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.7275,11.73,0.247847,,,0.25
982,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7275,11.73,0.247847,,,0.25
983,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.7275,11.73,0.247847,,,0.25
984,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7275,11.73,0.247847,,,0.25
985,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.7275,11.73,0.247847,,,0.25
986,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7275,11.73,0.247847,,,0.25
987,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.45,0.73,11.76,0.243611,,,0.25
988,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.44,0.7275,11.71,0.243819,,,0.25
989,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7275,11.71,0.243819,,,0.25
990,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7225,11.63,0.248264,,,0.25
991,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.43,0.7175,11.63,0.243819,,,0.25
992,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7175,11.63,0.243819,,,0.25
993,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7175,11.63,0.243819,,,0.25
994,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7175,11.63,0.243819,,,0.25
995,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7175,11.63,0.243819,,,0.25
996,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7175,11.63,0.243819,,,0.25
997,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7175,11.63,0.243819,,,0.25
998,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7175,11.63,0.243819,,,0.25
999,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.72,11.64,0.238056,,,0.25
1000,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.725,11.72,0.233611,,,0.2512
1001,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.72,11.64,0.238056,,,0.2525
1002,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.43,0.7225,11.67,0.233819,,,0.2537
1003,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7175,11.59,0.238264,,,0.255
1004,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.42,0.72,11.62,0.234028,,,0.2562
1005,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.7175,11.57,0.234236,,,0.2575
1006,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7225,11.65,0.229792,,,0.2587
1007,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7175,11.57,0.234236,,,0.26
1008,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7225,11.65,0.229792,,,0.2612
1009,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7175,11.57,0.234236,,,0.2625
1010,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7225,11.65,0.229792,,,0.2637
1011,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7175,11.57,0.234236,,,0.265
1012,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7225,11.65,0.229792,,,0.2662
1013,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7175,11.57,0.234236,,,0.2675
1014,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7225,11.65,0.229792,,,0.2687
1015,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.42,0.7175,11.61,0.239792,,,0.27
1016,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.61,0.239792,,,0.2712
1017,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7175,11.61,0.239792,,,0.2725
1018,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.61,0.239792,,,0.2737
1019,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7175,11.61,0.239792,,,0.275
1020,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.61,0.239792,,,0.2762
1021,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7175,11.61,0.239792,,,0.2775
1022,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.61,0.239792,,,0.2787
1023,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7175,11.61,0.239792,,,0.28
1024,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.61,0.239792,,,0.2812
1025,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.72,11.64,0.235556,,,0.2825
1026,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.715,11.56,0.24,,,0.2838
1027,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7225,11.65,0.229792,,,0.285
1028,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7175,11.57,0.234236,,,0.2863
1029,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.41,0.72,11.6,0.23,,,0.2875
1030,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.4,0.7175,11.55,0.230208,,,0.2888
1031,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7225,11.63,0.225764,,,0.29
1032,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.72,11.6,0.23,,,0.2913
1033,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.72,11.6,0.23,,,0.2925
1034,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.4,0.7125,11.51,0.240208,,,0.2938
1035,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7125,11.51,0.240208,,,0.295
1036,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7125,11.51,0.240208,,,0.2963
1037,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7125,11.51,0.240208,,,0.2975
1038,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7125,11.51,0.240208,,,0.2988
1039,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7125,11.51,0.240208,,,0.3
1040,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7125,11.51,0.240208,,,0.3013
1041,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7125,11.51,0.240208,,,0.3025
1042,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7125,11.51,0.240208,,,0.3038
1043,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7125,11.51,0.240208,,,0.305
1044,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7125,11.51,0.240208,,,0.3063
1045,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7125,11.51,0.240208,,,0.3075
1046,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7125,11.51,0.240208,,,0.3088
1047,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.4,0.7075,11.47,0.250208,,,0.31
1048,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7075,11.47,0.250208,,,0.3113
1049,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7075,11.47,0.250208,,,0.3125
1050,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.71,11.48,0.244444,,,0.3125
1051,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.715,11.56,0.24,,,0.3125
1052,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.71,11.48,0.244444,,,0.3125
1053,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.715,11.56,0.24,,,0.3125
1054,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.71,11.48,0.244444,,,0.3125
1055,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.715,11.56,0.24,,,0.3125
1056,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.71,11.48,0.244444,,,0.3125
1057,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.715,11.56,0.24,,,0.3125
1058,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.71,11.48,0.244444,,,0.3125
1059,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.715,11.56,0.24,,,0.3125
1060,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.4,0.7125,11.51,0.240208,,,0.3125
1061,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.4,0.7075,11.47,0.250208,,,0.3125
1062,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.4,0.7075,11.47,0.250208,,,0.3125
1063,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7125,11.55,0.245764,,,0.3125
1064,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7075,11.47,0.250208,,,0.3125
1065,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.71,11.52,0.25,,,0.3125
1066,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.53,0.244236,,,0.3125
1067,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.61,0.239792,,,0.3125
1068,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.53,0.244236,,,0.3125
1069,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.61,0.239792,,,0.3125
1070,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.53,0.244236,,,0.3125
1071,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.61,0.239792,,,0.3125
1072,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.53,0.244236,,,0.3125
1073,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.61,0.239792,,,0.3125
1074,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.53,0.244236,,,0.3125
1075,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.61,0.239792,,,0.3125
1076,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.53,0.244236,,,0.3125
1077,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.61,0.239792,,,0.3125
1078,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.53,0.244236,,,0.3125
1079,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.61,0.239792,,,0.3125
1080,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.41,0.71,11.52,0.25,,,0.3125
1081,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.71,11.52,0.25,,,0.3125
1082,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.71,11.52,0.25,,,0.3125
1083,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.71,11.52,0.25,,,0.3125
1084,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.71,11.52,0.25,,,0.3125
1085,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.71,11.52,0.25,,,0.3125
