step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
733,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.72,11.64,0.255556,,,0.467
734,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.715,11.56,0.26,,,0.4675
735,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.72,11.64,0.255556,,,0.468
736,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.715,11.56,0.26,,,0.4685
737,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7225,11.65,0.249792,,,0.469
738,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7175,11.57,0.254236,,,0.4695
739,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7225,11.65,0.249792,,,0.47
740,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7175,11.57,0.254236,,,0.4705
741,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7225,11.65,0.249792,,,0.471
742,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.42,0.7125,11.57,0.249792,,,0.4715
743,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.42,0.715,11.6,0.245556,,,0.472
744,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.715,11.6,0.245556,,,0.4725
745,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.715,11.6,0.245556,,,0.473
746,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.41,0.7125,11.55,0.245764,,,0.4735
747,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.474
748,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.55,0.245764,,,0.4745
749,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.475
750,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.55,0.245764,,,0.4755
751,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.476
752,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.55,0.245764,,,0.4765
753,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.477
754,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.55,0.245764,,,0.4775
755,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.478
756,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.55,0.245764,,,0.4785
757,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.479
758,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.55,0.245764,,,0.4795
759,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.48
760,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.55,0.245764,,,0.4805
761,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.481
762,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.55,0.245764,,,0.4815
763,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.482
764,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.55,0.245764,,,0.4825
765,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.483
766,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.55,0.245764,,,0.4835
767,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.484
768,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.715,11.6,0.245556,,,0.4845
769,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.72,11.64,0.235556,,,0.485
770,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.72,11.64,0.235556,,,0.4855
771,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.72,11.64,0.235556,,,0.486
772,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.7225,11.67,0.231319,,,0.4865
773,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7175,11.59,0.235764,,,0.487
774,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.41,0.72,11.62,0.231528,,,0.4875
775,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.4,0.7175,11.57,0.231736,,,0.488
776,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7225,11.65,0.227292,,,0.4885
777,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7175,11.57,0.231736,,,0.489
778,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7225,11.65,0.227292,,,0.4895
779,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.72,11.62,0.231528,,,0.49
780,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7225,11.67,0.231319,,,0.4905
781,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7175,11.59,0.235764,,,0.491
782,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7225,11.67,0.231319,,,0.4915
783,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7175,11.59,0.235764,,,0.492
784,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.72,11.62,0.231528,,,0.4925
785,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.4,0.7125,11.53,0.241736,,,0.493
786,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7125,11.53,0.241736,,,0.4935
787,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.39,0.71,11.48,0.241944,,,0.494
788,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.39,0.71,11.48,0.241944,,,0.4945
789,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.71,11.48,0.241944,,,0.495
790,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.39,0.715,11.52,0.231944,,,0.4955
791,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.39,0.715,11.52,0.231944,,,0.496
792,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7175,11.57,0.231736,,,0.4965
793,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.39,0.7125,11.49,0.236181,,,0.497
794,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7175,11.57,0.231736,,,0.4975
795,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.39,0.71,11.48,0.241944,,,0.498
796,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.715,11.56,0.2375,,,0.4985
797,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7125,11.53,0.241736,,,0.499
798,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7175,11.61,0.237292,,,0.4995
799,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.72,11.62,0.231528,,,0.5
800,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.72,11.62,0.231528,,,0.5
801,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.72,11.62,0.231528,,,0.5
802,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.72,11.62,0.231528,,,0.5
803,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.41,0.715,11.58,0.241528,,,0.5
804,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.715,11.58,0.241528,,,0.5
805,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.715,11.58,0.241528,,,0.5
806,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.715,11.58,0.241528,,,0.5
807,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.5
808,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.715,11.6,0.245556,,,0.5
809,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.715,11.6,0.245556,,,0.5
810,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.715,11.6,0.245556,,,0.5
811,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.715,11.6,0.245556,,,0.5
812,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.715,11.6,0.245556,,,0.5
813,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.7125,11.55,0.245764,,,0.5
814,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.5
815,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.55,0.245764,,,0.5
816,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.5
817,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.55,0.245764,,,0.5
818,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.5
819,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7125,11.55,0.245764,,,0.5
820,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.241319,,,0.5
821,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.41,0.7125,11.55,0.245764,,,0.5
822,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.41,0.7075,11.55,0.241319,,,0.5
823,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.71,11.6,0.241111,,,0.5
824,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.705,11.52,0.245556,,,0.5
825,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.71,11.6,0.241111,,,0.5
826,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.705,11.52,0.245556,,,0.5
827,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7125,11.61,0.235347,,,0.5
828,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.715,11.62,0.229583,,,0.5
829,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.715,11.62,0.229583,,,0.5
830,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7175,11.63,0.223819,,,0.5
831,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.223819,,,0.5
832,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7175,11.63,0.223819,,,0.5
833,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.223819,,,0.5
834,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7175,11.63,0.223819,,,0.5
835,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.223819,,,0.5
836,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7175,11.63,0.223819,,,0.5
837,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.223819,,,0.5
838,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7175,11.63,0.223819,,,0.5
839,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.223819,,,0.5
840,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7175,11.63,0.223819,,,0.5
841,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7175,11.63,0.223819,,,0.5
842,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7225,11.63,0.228264,,,0.5
843,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.725,11.68,0.228056,,,0.5
844,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.7225,11.63,0.228264,,,0.5
845,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7225,11.63,0.228264,,,0.5
846,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.725,11.68,0.228056,,,0.5
847,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.72,11.6,0.2325,,,0.5
848,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.725,11.68,0.228056,,,0.5
849,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.72,11.6,0.2325,,,0.5
850,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.725,11.68,0.228056,,,0.4995
851,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.72,11.6,0.2325,,,0.499
852,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.725,11.68,0.228056,,,0.4985
