step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1633,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.5
1634,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1635,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1636,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1637,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1638,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1639,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1640,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1641,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1642,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1643,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1644,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1645,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1646,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1647,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1648,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1649,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.5
1650,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.945,5.89,0.6875,,,0.5
1651,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1652,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1653,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1654,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1655,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1656,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1657,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1658,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1659,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1660,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1661,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1662,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1663,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1664,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1665,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1666,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1667,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1668,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.5
1669,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1670,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1671,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1672,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1673,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1674,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1675,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1676,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1677,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1678,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
1679,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.5
1680,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1681,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1682,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1683,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1684,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1685,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1686,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,,0.5
1687,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.5
1688,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1689,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.5
1690,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1691,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1692,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1693,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1694,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1695,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1696,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1697,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1698,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1699,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1700,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1701,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1702,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1703,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1704,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1705,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1706,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1707,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1708,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1709,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1710,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.5
1711,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.5
1712,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.5
1713,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.97,0.985,5.97,0.1875,,,0.5
1714,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.5
1715,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.96,0.98,5.96,0.25,,,0.5
1716,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1717,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1718,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,,0.5
1719,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1720,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1721,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1722,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1723,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1724,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1725,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1726,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1727,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1728,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1729,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1730,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1731,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1732,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1733,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1734,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1735,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1736,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1737,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1738,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1739,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1740,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1741,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1742,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1743,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1744,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1745,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1746,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1747,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1748,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1749,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1750,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1751,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1752,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1753,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1754,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1755,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1756,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1757,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1758,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.5
1759,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,,0.5
1760,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1761,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1762,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1763,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1764,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1765,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1766,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1767,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1768,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1769,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1770,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1771,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1772,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1773,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1774,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
1775,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,,0.5
1776,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1777,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1778,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1779,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1780,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1781,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1782,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
1783,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
