step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
580,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.525,5.01,5.6875,,
581,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.52,5.0,5.75,,
582,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.52,5.0,5.75,,
583,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.52,5.0,5.75,,
584,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.52,5.0,5.75,,
585,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.52,5.0,5.75,,
586,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.52,5.0,5.75,,
587,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.52,5.0,5.75,,
588,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.52,5.0,5.75,,
589,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
590,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
591,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
592,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
593,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
594,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
595,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
596,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
597,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
598,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
599,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
600,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
601,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
602,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
603,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.06,0.525,5.03,5.8125,,
604,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
605,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.06,0.52,5.0,5.75,,
606,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
607,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
608,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
609,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
610,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.06,0.52,5.0,5.75,,
611,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
612,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
613,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
614,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
615,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
616,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
617,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
618,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
619,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
620,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
621,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
622,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
623,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
624,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
625,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
626,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
627,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
628,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
629,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
630,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
631,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
632,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
633,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
634,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
635,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
636,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
637,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
638,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
639,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
640,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
641,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
642,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
643,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
644,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
645,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
646,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
647,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
648,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
649,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
650,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
651,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
652,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
653,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
654,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
655,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
656,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
657,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
658,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
659,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
660,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
661,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
662,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
663,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
664,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
665,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
666,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
667,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
668,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
669,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
670,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
671,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
672,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
673,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
674,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.03,0.51,5.0,6.0,,
675,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
676,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
677,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
678,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
679,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
680,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
681,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
682,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
683,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
684,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
685,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.03,0.505,4.97,5.9375,,
686,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
687,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
688,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
689,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
690,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.04,0.51,4.98,5.875,,
691,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
692,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
693,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
694,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
695,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
696,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
697,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
698,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
699,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
700,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
701,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
702,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
703,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
704,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
705,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
706,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
707,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
708,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
709,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
710,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
711,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
712,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
713,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
714,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
715,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
716,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
717,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
718,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
719,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
720,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
721,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
722,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
723,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
724,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.02,0.5,4.96,6.0,,
725,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
726,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
727,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
