step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
979,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
980,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
981,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
982,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
983,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
984,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
985,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
986,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
987,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
988,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
989,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
990,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
991,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
992,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
993,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
994,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.01,0.49,4.92,6.0,,
995,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
996,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
997,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
998,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
999,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1000,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1001,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1002,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1003,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1004,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1005,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1006,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1007,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1008,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1009,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1010,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1011,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1012,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1013,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1014,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1015,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1016,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1017,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1018,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1019,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1020,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1021,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1022,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1023,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1024,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1025,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1026,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1027,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1028,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1029,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
1030,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.02,0.495,4.93,5.9375,,
1031,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
1032,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
1033,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
1034,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
1035,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
1036,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
1037,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
1038,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.03,0.5,4.94,5.875,,
1039,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
1040,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
1041,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
1042,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
1043,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
1044,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
1045,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
1046,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
1047,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
1048,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
1049,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.04,0.505,4.95,5.8125,,
1050,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1051,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1052,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1053,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1054,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1055,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1056,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1057,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1058,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1059,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1060,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1061,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1062,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1063,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1064,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1065,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1066,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1067,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1068,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1069,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1070,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
1071,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
1072,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
1073,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
1074,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1075,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1076,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1077,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1078,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1079,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1080,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1081,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1082,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1083,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1084,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1085,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1086,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1087,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1088,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1089,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1090,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1091,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1092,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1093,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1094,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1095,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1096,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1097,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1098,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1099,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1100,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1101,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1102,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1103,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1104,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1105,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1106,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1107,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1108,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.04,0.52,5.04,6.0,,
1109,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1110,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1111,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1112,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1113,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1114,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1115,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1116,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1117,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1118,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1119,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1120,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1121,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1122,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1123,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1124,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1125,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1126,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1127,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1128,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1129,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
1130,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1131,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1132,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1133,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1134,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1135,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1136,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1137,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1138,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.51,5.02,6.125,,
1139,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.51,5.02,6.125,,
1140,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.51,5.02,6.125,,
1141,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.51,5.02,6.125,,
1142,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.03,0.515,5.03,6.0625,,
1143,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1144,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.03,0.51,5.0,6.0,,
