episode,alpha_emp,A_action,B_action,r1,r2,r1_shaped,r2_shaped,total_reward,epsilon_A,epsilon_B,coop_flag,moving_avg_coop,moving_avg_total_reward,social_regret,cumulative_social_regret,avg_social_regret,regret_a1,cumulative_regret_a1,avg_regret_a1,regret_a2,cumulative_regret_a2,avg_regret_a2
828,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,2654.0,3.2053140096618358,0,155.0,0.18719806763285024,0,163.0,0.19685990338164253
829,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,2658.0,3.2062726176115803,0,155.0,0.18697225572979492,0,163.0,0.19662243667068757
830,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,2662.0,3.207228915662651,0,155.0,0.18674698795180722,0,163.0,0.1963855421686747
831,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,2666.0,3.2081829121540313,0,155.0,0.1865222623345367,0,163.0,0.19614921780986763
832,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,2670.0,3.2091346153846154,0,155.0,0.18629807692307693,0,163.0,0.19591346153846154
833,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,2674.0,3.2100840336134455,0,155.0,0.18607442977190877,0,163.0,0.19567827130852342
834,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,2678.0,3.211031175059952,0,155.0,0.18585131894484413,0,163.0,0.19544364508393286
835,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,2682.0,3.2119760479041917,0,155.0,0.18562874251497005,0,163.0,0.19520958083832335
836,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,2686.0,3.212918660287081,0,155.0,0.1854066985645933,0,163.0,0.19497607655502391
837,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,2690.0,3.2138590203106334,0,155.0,0.18518518518518517,0,163.0,0.19474313022700118
838,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,2694.0,3.214797136038186,0,155.0,0.18496420047732698,0,163.0,0.19451073985680192
839,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,2698.0,3.2157330154946364,0,155.0,0.18474374255065554,0,163.0,0.19427890345649582
840,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,2702.0,3.216666666666667,0,155.0,0.18452380952380953,0,163.0,0.19404761904761905
841,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,2706.0,3.2175980975029725,0,155.0,0.18430439952437574,0,163.0,0.1938168846611177
842,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,2710.0,3.218527315914489,0,155.0,0.1840855106888361,0,163.0,0.19358669833729217
843,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,2714.0,3.2194543297746145,0,155.0,0.18386714116251482,0,163.0,0.1933570581257414
844,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,2718.0,3.220379146919431,0,155.0,0.18364928909952608,0,163.0,0.19312796208530805
845,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,2722.0,3.221301775147929,0,155.0,0.1834319526627219,0,163.0,0.19289940828402366
846,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,2726.0,3.2222222222222223,0,155.0,0.18321513002364065,0,163.0,0.19267139479905437
847,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,2730.0,3.2231404958677685,0,155.0,0.18299881936245574,0,163.0,0.19244391971664698
848,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,2734.0,3.224056603773585,0,155.0,0.18278301886792453,0,163.0,0.19221698113207547
849,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,2738.0,3.2249705535924615,0,155.0,0.18256772673733804,0,163.0,0.19199057714958775
850,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,2742.0,3.2258823529411766,0,155.0,0.18235294117647058,0,163.0,0.19176470588235295
851,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,2746.0,3.226792009400705,0,155.0,0.18213866039952997,0,163.0,0.19153936545240893
852,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,2750.0,3.227699530516432,0,155.0,0.18192488262910797,0,163.0,0.19131455399061034
853,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,2754.0,3.228604923798359,0,155.0,0.1817116060961313,0,163.0,0.1910902696365768
854,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,2758.0,3.2295081967213113,0,155.0,0.18149882903981265,0,163.0,0.19086651053864168
855,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,2762.0,3.230409356725146,0,155.0,0.18128654970760233,0,163.0,0.19064327485380117
856,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,2766.0,3.2313084112149535,0,155.0,0.1810747663551402,0,163.0,0.19042056074766356
857,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,2770.0,3.23220536756126,0,155.0,0.1808634772462077,0,163.0,0.19019836639439908
858,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,2774.0,3.233100233100233,0,155.0,0.18065268065268064,0,163.0,0.18997668997668998
859,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,2778.0,3.2339930151338767,0,155.0,0.18044237485448195,0,163.0,0.18975552968568102
860,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,2782.0,3.2348837209302324,0,155.0,0.18023255813953487,0,163.0,0.18953488372093022
861,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,2786.0,3.2357723577235773,0,155.0,0.1800232288037166,0,163.0,0.18931475029036005
862,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,2790.0,3.2366589327146174,0,155.0,0.17981438515081208,0,163.0,0.18909512761020883
863,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2794.0,3.2375434530706837,0,155.0,0.17960602549246812,0,163.0,0.18887601390498263
864,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2798.0,3.238425925925926,0,155.0,0.17939814814814814,0,163.0,0.1886574074074074
865,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2802.0,3.2393063583815027,0,155.0,0.1791907514450867,0,163.0,0.1884393063583815
866,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2806.0,3.240184757505774,0,155.0,0.1789838337182448,0,163.0,0.18822170900692842
867,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2810.0,3.241061130334487,0,155.0,0.1787773933102653,0,163.0,0.18800461361014995
868,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2814.0,3.2419354838709675,0,155.0,0.17857142857142858,0,163.0,0.18778801843317972
869,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2818.0,3.242807825086306,0,155.0,0.17836593785960875,0,163.0,0.18757192174913695
870,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,2822.0,3.2436781609195404,0,155.0,0.1781609195402299,0,163.0,0.18735632183908046
871,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,2826.0,3.2445464982778414,0,155.0,0.17795637198622274,0,163.0,0.18714121699196326
872,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,2830.0,3.2454128440366974,0,155.0,0.17775229357798164,0,163.0,0.18692660550458715
873,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,2834.0,3.2462772050400917,0,155.0,0.1775486827033219,0,163.0,0.18671248568155785
874,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,2838.0,3.2471395881006866,0,155.0,0.17734553775743708,0,163.0,0.18649885583524028
875,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,2842.0,3.248,0,155.0,0.17714285714285713,0,163.0,0.18628571428571428
876,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.09,1.0,2843.0,3.2454337899543377,0,155.0,0.1769406392694064,1,164.0,0.1872146118721461
877,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2847.0,3.2462941847206386,0,155.0,0.17673888255416192,0,164.0,0.18700114025085518
878,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2851.0,3.2471526195899774,0,155.0,0.1765375854214123,0,164.0,0.1867881548974943
879,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2855.0,3.248009101251422,0,155.0,0.17633674630261661,0,164.0,0.18657565415244595
880,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2859.0,3.2488636363636365,0,155.0,0.17613636363636365,0,164.0,0.18636363636363637
881,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2863.0,3.249716231555051,0,155.0,0.17593643586833144,0,164.0,0.18615209988649262
882,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2867.0,3.250566893424036,0,155.0,0.17573696145124718,0,164.0,0.18594104308390022
883,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2871.0,3.251415628539071,0,155.0,0.1755379388448471,0,164.0,0.1857304643261608
884,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2875.0,3.252262443438914,0,155.0,0.1753393665158371,0,164.0,0.18552036199095023
885,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2879.0,3.2531073446327685,0,155.0,0.1751412429378531,0,164.0,0.18531073446327684
886,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2883.0,3.2539503386004514,0,155.0,0.17494356659142213,0,164.0,0.18510158013544017
887,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2887.0,3.254791431792559,0,155.0,0.17474633596392333,0,164.0,0.18489289740698986
888,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2891.0,3.255630630630631,0,155.0,0.17454954954954954,0,164.0,0.18468468468468469
889,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2895.0,3.2564679415073114,0,155.0,0.17435320584926883,0,164.0,0.1844769403824522
890,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2899.0,3.257303370786517,0,155.0,0.17415730337078653,0,164.0,0.1842696629213483
891,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2903.0,3.2581369248035914,0,155.0,0.1739618406285073,0,164.0,0.1840628507295174
892,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2907.0,3.258968609865471,0,155.0,0.17376681614349776,0,164.0,0.18385650224215247
893,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2911.0,3.25979843225084,0,155.0,0.17357222844344905,0,164.0,0.18365061590145576
894,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2915.0,3.2606263982102908,0,155.0,0.17337807606263983,0,164.0,0.18344519015659955
895,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2919.0,3.2614525139664803,0,155.0,0.17318435754189945,0,164.0,0.18324022346368715
896,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2923.0,3.2622767857142856,0,155.0,0.17299107142857142,0,164.0,0.18303571428571427
897,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.12,1.0,2924.0,3.2597547380156078,0,155.0,0.17279821627647715,1,165.0,0.18394648829431437
898,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,2928.0,3.260579064587973,0,155.0,0.17260579064587972,0,165.0,0.18374164810690424
899,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2932.0,3.261401557285873,0,155.0,0.1724137931034483,0,165.0,0.1835372636262514
900,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2936.0,3.2622222222222224,0,155.0,0.17222222222222222,0,165.0,0.18333333333333332
901,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2940.0,3.263041065482797,0,155.0,0.17203107658157601,0,165.0,0.18312985571587126
902,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2944.0,3.2638580931263856,0,155.0,0.17184035476718404,0,165.0,0.18292682926829268
903,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2948.0,3.2646733111849393,0,155.0,0.1716500553709856,0,165.0,0.18272425249169436
904,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2952.0,3.265486725663717,0,155.0,0.17146017699115043,0,165.0,0.18252212389380532
905,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2956.0,3.2662983425414365,0,155.0,0.1712707182320442,0,165.0,0.18232044198895028
906,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2960.0,3.2671081677704192,0,155.0,0.17108167770419427,0,165.0,0.18211920529801323
907,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2964.0,3.2679162072767367,0,155.0,0.17089305402425578,0,165.0,0.1819184123484013
908,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2968.0,3.2687224669603525,0,155.0,0.17070484581497797,0,165.0,0.1817180616740088
909,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2972.0,3.2695269526952697,0,155.0,0.1705170517051705,0,165.0,0.18151815181518152
910,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2976.0,3.2703296703296703,0,155.0,0.17032967032967034,0,165.0,0.1813186813186813
911,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2980.0,3.2711306256860593,0,155.0,0.17014270032930845,0,165.0,0.18111964873765093
912,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2984.0,3.2719298245614037,0,155.0,0.1699561403508772,0,165.0,0.18092105263157895
913,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2988.0,3.272727272727273,0,155.0,0.16976998904709747,0,165.0,0.18072289156626506
914,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2992.0,3.273522975929978,0,155.0,0.16958424507658643,0,165.0,0.18052516411378555
915,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,2996.0,3.2743169398907104,0,155.0,0.16939890710382513,0,165.0,0.18032786885245902
916,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3000.0,3.2751091703056767,0,155.0,0.16921397379912664,0,165.0,0.18013100436681223
917,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3004.0,3.2758996728462377,0,155.0,0.16902944383860413,0,165.0,0.17993456924754633
918,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3008.0,3.2766884531590414,0,155.0,0.16884531590413943,0,165.0,0.17973856209150327
919,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3012.0,3.2774755168661587,0,155.0,0.16866158868335146,0,165.0,0.1795429815016322
920,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3016.0,3.2782608695652176,0,155.0,0.16847826086956522,0,165.0,0.1793478260869565
921,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3020.0,3.2790445168295332,0,155.0,0.16829533116178066,0,165.0,0.1791530944625407
922,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3024.0,3.279826464208243,0,155.0,0.1681127982646421,0,165.0,0.1789587852494577
923,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,3028.0,3.2806067172264357,0,155.0,0.16793066088840736,0,165.0,0.17876489707475623
924,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.09,1.0,3029.0,3.2781385281385282,0,155.0,0.16774891774891776,1,166.0,0.17965367965367965
925,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3033.0,3.2789189189189187,0,155.0,0.16756756756756758,0,166.0,0.17945945945945946
926,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3037.0,3.2796976241900646,0,155.0,0.1673866090712743,0,166.0,0.17926565874730022
927,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3041.0,3.2804746494066883,0,155.0,0.16720604099244876,0,166.0,0.1790722761596548
928,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3045.0,3.28125,0,155.0,0.16702586206896552,0,166.0,0.1788793103448276
929,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3049.0,3.2820236813778254,0,155.0,0.1668460710441335,0,166.0,0.17868675995694294
930,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3053.0,3.282795698924731,0,155.0,0.16666666666666666,0,166.0,0.17849462365591398
931,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3057.0,3.2835660580021484,0,155.0,0.16648764769065522,0,166.0,0.17830290010741137
932,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3061.0,3.2843347639484977,0,155.0,0.16630901287553648,0,166.0,0.1781115879828326
933,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3065.0,3.285101822079314,0,155.0,0.16613076098606644,0,166.0,0.17792068595927116
934,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3069.0,3.2858672376873663,0,155.0,0.16595289079229122,0,166.0,0.1777301927194861
935,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3073.0,3.2866310160427807,0,155.0,0.1657754010695187,0,166.0,0.17754010695187167
936,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,3077.0,3.2873931623931623,0,155.0,0.1655982905982906,0,166.0,0.17735042735042736
937,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.12,1.0,3078.0,3.2849519743863396,1,156.0,0.1664887940234792,0,166.0,0.17716115261472787
938,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,3082.0,3.2857142857142856,0,156.0,0.16631130063965885,0,166.0,0.17697228144989338
939,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,3086.0,3.286474973375932,0,156.0,0.16613418530351437,0,166.0,0.17678381256656017
940,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,3090.0,3.2872340425531914,0,156.0,0.16595744680851063,0,166.0,0.17659574468085107
941,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,3094.0,3.287991498405951,0,156.0,0.16578108395324123,0,166.0,0.17640807651434645
942,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.15,1.0,3095.0,3.2855626326963905,1,157.0,0.16666666666666666,0,166.0,0.1762208067940552
943,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,3099.0,3.286320254506893,0,157.0,0.1664899257688229,0,166.0,0.176033934252386
944,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,3103.0,3.2870762711864407,0,157.0,0.1663135593220339,0,166.0,0.17584745762711865
945,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,3107.0,3.287830687830688,0,157.0,0.16613756613756614,0,166.0,0.17566137566137566
946,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,3111.0,3.288583509513742,0,157.0,0.16596194503171247,0,166.0,0.17547568710359407
947,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,3115.0,3.289334741288279,0,157.0,0.16578669482576558,0,166.0,0.17529039070749736
948,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,3119.0,3.290084388185654,0,157.0,0.16561181434599156,0,166.0,0.1751054852320675
949,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,3123.0,3.290832455216017,0,157.0,0.1654373024236038,0,166.0,0.1749209694415174
950,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,3127.0,3.291578947368421,0,157.0,0.16526315789473683,0,166.0,0.17473684210526316
951,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,3131.0,3.292323869610936,0,157.0,0.1650893796004206,0,166.0,0.17455310199789695
952,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,3135.0,3.293067226890756,0,157.0,0.16491596638655462,0,166.0,0.17436974789915966
953,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.18,1.0,3136.0,3.290661070304302,1,158.0,0.1657922350472193,0,166.0,0.17418677859391396
954,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,3140.0,3.291404612159329,0,158.0,0.16561844863731656,0,166.0,0.1740041928721174
955,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.21,1.0,3141.0,3.2890052356020942,0,158.0,0.16544502617801046,1,167.0,0.17486910994764399
956,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3145.0,3.2897489539748954,0,158.0,0.16527196652719664,0,167.0,0.17468619246861924
957,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3149.0,3.290491118077325,0,158.0,0.16509926854754442,0,167.0,0.17450365726227796
958,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3153.0,3.291231732776618,0,158.0,0.1649269311064718,0,167.0,0.174321503131524
959,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3157.0,3.291970802919708,0,158.0,0.16475495307612095,0,167.0,0.17413972888425444
960,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3161.0,3.292708333333333,0,158.0,0.16458333333333333,0,167.0,0.17395833333333333
961,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3165.0,3.2934443288241417,0,158.0,0.16441207075962538,0,167.0,0.17377731529656607
962,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3169.0,3.2941787941787943,0,158.0,0.16424116424116425,0,167.0,0.1735966735966736
963,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3173.0,3.294911734164071,0,158.0,0.1640706126687435,0,167.0,0.17341640706126688
964,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3177.0,3.295643153526971,0,158.0,0.16390041493775934,0,167.0,0.17323651452282157
965,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3181.0,3.2963730569948186,0,158.0,0.16373056994818652,0,167.0,0.17305699481865286
966,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3185.0,3.2971014492753623,0,158.0,0.16356107660455488,0,167.0,0.17287784679089027
967,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3189.0,3.297828335056877,0,158.0,0.16339193381592554,0,167.0,0.17269906928645296
968,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3193.0,3.2985537190082646,0,158.0,0.16322314049586778,0,167.0,0.1725206611570248
969,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3197.0,3.299277605779154,0,158.0,0.16305469556243551,0,167.0,0.17234262125902994
970,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3201.0,3.3,0,158.0,0.16288659793814433,0,167.0,0.17216494845360825
971,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3205.0,3.300720906282183,0,158.0,0.1627188465499485,0,167.0,0.17198764160659114
972,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3209.0,3.301440329218107,0,158.0,0.16255144032921812,0,167.0,0.17181069958847736
973,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3213.0,3.302158273381295,0,158.0,0.16238437821171633,0,167.0,0.17163412127440905
974,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3217.0,3.302874743326489,0,158.0,0.162217659137577,0,167.0,0.17145790554414783
975,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,3221.0,3.3035897435897437,0,158.0,0.16205128205128205,0,167.0,0.1712820512820513
976,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,3225.0,3.3043032786885247,0,158.0,0.16188524590163936,0,167.0,0.1711065573770492
977,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,3229.0,3.3050153531218016,0,158.0,0.1617195496417605,0,167.0,0.17093142272262027
978,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,3233.0,3.3057259713701432,0,158.0,0.16155419222903886,0,167.0,0.17075664621676892
979,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,3237.0,3.306435137895812,0,158.0,0.16138917262512767,0,167.0,0.17058222676200205
980,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,3241.0,3.307142857142857,0,158.0,0.16122448979591836,0,167.0,0.1704081632653061
981,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,3245.0,3.307849133537207,0,158.0,0.16106014271151886,0,167.0,0.17023445463812437
