step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1183,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.398
1184,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.395
1185,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.392
1186,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.389
1187,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.386
1188,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.383
1189,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.38
1190,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.377
1191,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.374
1192,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.371
1193,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.368
1194,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.365
1195,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.362
1196,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.359
1197,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.356
1198,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.353
1199,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.35
1200,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.347
1201,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.344
1202,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.341
1203,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.338
1204,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.335
1205,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.332
1206,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.329
1207,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.326
1208,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.323
1209,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.32
1210,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.317
1211,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.314
1212,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.311
1213,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.308
1214,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.305
1215,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.302
1216,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.299
1217,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.296
1218,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.293
1219,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.29
1220,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.287
1221,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.284
1222,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.281
1223,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.278
1224,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.275
1225,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.272
1226,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.269
1227,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.266
1228,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.263
1229,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.26
1230,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.257
1231,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.254
1232,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.251
1233,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.248
1234,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.245
1235,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.242
1236,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.239
1237,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.236
1238,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.233
1239,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.23
1240,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.227
1241,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.224
1242,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.221
1243,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.218
1244,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.215
1245,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.212
1246,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.209
1247,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.206
1248,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,1.0,1.0,6.0,0.0,,,0.203
1249,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.99,0.995,5.99,0.0625,,,0.2
1250,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.98,0.99,5.98,0.125,,,0.203
1251,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.206
1252,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.209
1253,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.212
1254,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.215
1255,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.218
1256,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.221
1257,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.224
1258,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.227
1259,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.23
1260,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.233
1261,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.236
1262,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.239
1263,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.242
1264,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.245
1265,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.248
1266,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.251
1267,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.254
1268,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.257
1269,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.26
1270,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.263
1271,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.266
1272,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.269
1273,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.272
1274,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.275
1275,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.278
1276,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.281
1277,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.284
1278,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.287
1279,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.29
1280,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.293
1281,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.296
1282,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.299
1283,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.302
1284,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.305
1285,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.308
1286,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.311
1287,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.314
1288,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.317
1289,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.32
1290,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.97,0.985,5.97,0.1875,,,0.323
1291,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.96,0.98,5.96,0.25,,,0.326
1292,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.329
1293,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,,0.332
1294,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.335
1295,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.338
1296,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.341
1297,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.344
1298,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.347
1299,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
1300,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.353
1301,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,,0.356
1302,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.93,0.965,5.93,0.4375,,,0.359
1303,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.362
1304,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,,0.365
1305,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.91,0.955,5.91,0.5625,,,0.368
1306,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.371
1307,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.374
1308,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.377
1309,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.38
1310,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.9,0.95,5.9,0.625,,,0.383
1311,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.89,0.945,5.89,0.6875,,,0.386
1312,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.88,0.94,5.88,0.75,,,0.389
1313,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.87,0.935,5.87,0.8125,,,0.392
1314,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.395
1315,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.398
1316,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.401
1317,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.404
1318,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.407
1319,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.41
1320,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.413
1321,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.416
1322,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.419
1323,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.422
1324,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.425
1325,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.428
1326,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.431
1327,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.434
1328,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.437
1329,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.44
1330,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.443
1331,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.446
1332,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.449
1333,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.452
