step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
642,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
643,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
644,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
645,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
646,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
647,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
648,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
649,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.3
650,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.304
651,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.308
652,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.312
653,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.316
654,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.32
655,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.324
656,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.328
657,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.332
658,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.336
659,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.34
660,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.344
661,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.348
662,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.352
663,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.356
664,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.36
665,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.364
666,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.368
667,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.372
668,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.376
669,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.38
670,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.384
671,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.388
672,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.392
673,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.396
674,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.4
675,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.404
676,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.408
677,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.412
678,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.416
679,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.97,0.985,5.97,0.1875,,,0.42
680,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.424
681,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.428
682,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.432
683,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.436
684,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.44
685,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.444
686,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.448
687,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.452
688,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.456
689,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.46
690,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.96,0.98,5.96,0.25,,,0.464
691,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.468
692,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,,0.472
693,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.476
694,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.48
695,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.484
696,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.488
697,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.492
698,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.496
699,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
700,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
701,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
702,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
703,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
704,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
705,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
706,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
707,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,,0.5
708,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
709,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
710,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
711,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
712,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
713,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
714,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
715,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
716,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
717,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
718,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
719,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
720,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
721,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
722,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.5
723,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,,0.5
724,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
725,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
726,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.5
727,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.93,0.965,5.93,0.4375,,,0.5
728,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,,0.5
729,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.5
730,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.91,0.955,5.91,0.5625,,,0.5
731,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
732,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
733,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
734,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
735,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
736,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.5
737,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.5
738,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.5
739,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.5
740,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.5
741,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.5
742,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.91,0.95,5.88,0.5,,,0.5
743,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.9,0.945,5.87,0.5625,,,0.5
744,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.5
745,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.5
746,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.89,0.94,5.86,0.625,,,0.5
747,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.5
748,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.5
749,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.5
750,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.496
751,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.492
752,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.488
753,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.484
754,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.48
755,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.476
756,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.472
757,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.468
758,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.464
759,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.46
760,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.456
761,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.452
762,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.448
763,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.444
764,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.44
765,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.436
766,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.432
767,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.428
768,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.424
769,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.42
770,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.416
771,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.412
772,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.408
773,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.404
774,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.88,0.935,5.85,0.6875,,,0.4
775,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.935,5.85,0.6875,,,0.396
776,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.935,5.85,0.6875,,,0.392
777,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.935,5.85,0.6875,,,0.388
778,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.935,5.85,0.6875,,,0.384
779,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.38
780,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.376
781,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.372
782,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.368
783,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.364
784,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.36
785,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.356
786,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.352
787,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.348
788,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.344
789,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.34
790,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.336
791,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.332
792,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.328
793,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.324
794,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.32
