step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
1499,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1500,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1501,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1502,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1503,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,
1504,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.03,0.51,5.0,6.0,,
1505,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
1506,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
1507,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.04,0.515,5.01,5.9375,,
1508,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
1509,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.05,0.52,5.02,5.875,,
1510,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
1511,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.06,0.525,5.03,5.8125,,
1512,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
1513,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
1514,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
1515,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
1516,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
1517,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
1518,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
1519,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
1520,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
1521,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
1522,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
1523,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
1524,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
1525,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
1526,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.06,0.52,5.0,5.75,,
1527,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.52,5.0,5.75,,
1528,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.52,5.0,5.75,,
1529,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.52,5.0,5.75,,
1530,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.52,5.0,5.75,,
1531,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.52,5.0,5.75,,
1532,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.06,0.515,4.97,5.6875,,
1533,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1534,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1535,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1536,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1537,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1538,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1539,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1540,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1541,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1542,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1543,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1544,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1545,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1546,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1547,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1548,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1549,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1550,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1551,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1552,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1553,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1554,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1555,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1556,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1557,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1558,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1559,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1560,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
1561,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
1562,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
1563,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
1564,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
1565,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1566,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1567,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1568,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1569,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1570,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
1571,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.04,0.5,4.92,5.75,,
1572,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1573,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1574,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1575,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1576,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1577,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1578,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1579,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1580,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1581,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1582,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1583,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1584,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1585,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1586,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1587,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1588,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
1589,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.03,0.49,4.88,5.75,,
1590,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.49,4.88,5.75,,
1591,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.49,4.88,5.75,,
1592,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.49,4.88,5.75,,
1593,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.03,0.485,4.85,5.6875,,
1594,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
1595,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
1596,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
1597,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
1598,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
1599,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
1600,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
1601,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
1602,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
1603,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.485,4.85,5.6875,,
1604,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.49,4.88,5.75,,
1605,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.49,4.88,5.75,,
1606,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.49,4.88,5.75,,
1607,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.485,4.87,5.8125,,
1608,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.485,4.87,5.8125,,
1609,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.48,4.86,5.875,,
1610,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.48,4.86,5.875,,
1611,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.475,4.85,5.9375,,
1612,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.475,4.85,5.9375,,
1613,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.475,4.85,5.9375,,
1614,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.475,4.85,5.9375,,
1615,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.475,4.85,5.9375,,
1616,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.475,4.85,5.9375,,
1617,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.475,4.85,5.9375,,
1618,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.475,4.85,5.9375,,
1619,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.475,4.85,5.9375,,
1620,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.475,4.85,5.9375,,
1621,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.475,4.85,5.9375,,
1622,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.475,4.85,5.9375,,
1623,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.475,4.85,5.9375,,
1624,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.475,4.85,5.9375,,
1625,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.475,4.85,5.9375,,
1626,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.48,4.88,6.0,,
1627,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.48,4.88,6.0,,
1628,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.48,4.88,6.0,,
1629,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.48,4.88,6.0,,
1630,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.48,4.88,6.0,,
1631,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.48,4.88,6.0,,
1632,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
1633,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
1634,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
1635,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
1636,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
1637,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
1638,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
1639,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
1640,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
1641,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
1642,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
1643,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.0,0.48,4.88,6.0,,
1644,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.48,4.88,6.0,,
