step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
1295,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1296,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1297,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1298,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1299,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,
1300,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1301,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1302,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1303,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1304,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1305,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1306,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1307,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1308,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1309,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1310,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1311,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1312,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1313,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1314,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1315,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1316,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1317,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1318,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1319,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1320,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1321,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1322,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1323,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
1324,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
1325,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
1326,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,
1327,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1328,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1329,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1330,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1331,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1332,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1333,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,
1334,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1335,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1336,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1337,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1338,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1339,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1340,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1341,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1342,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1343,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1344,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1345,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
1346,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,
1347,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1348,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1349,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1350,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1351,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1352,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1353,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1354,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1355,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1356,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1357,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1358,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1359,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1360,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
1361,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.93,0.965,5.93,0.4375,,
1362,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,
1363,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1364,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1365,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1366,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1367,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1368,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1369,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1370,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1371,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1372,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1373,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1374,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1375,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1376,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1377,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1378,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.91,0.955,5.91,0.5625,,
1379,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1380,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1381,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.9,0.95,5.9,0.625,,
1382,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1383,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1384,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1385,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1386,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1387,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1388,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1389,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1390,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1391,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1392,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1393,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1394,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1395,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1396,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1397,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1398,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1399,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1400,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1401,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1402,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1403,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1404,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1405,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1406,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1407,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1408,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1409,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1410,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1411,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1412,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1413,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1414,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1415,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1416,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1417,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1418,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
1419,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,
1420,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1421,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.91,0.955,5.91,0.5625,,
1422,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1423,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1424,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1425,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1426,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1427,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
1428,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.91,0.955,5.91,0.5625,,
1429,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1430,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.9,0.95,5.9,0.625,,
1431,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1432,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1433,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1434,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.9,0.95,5.9,0.625,,
1435,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1436,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1437,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1438,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1439,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1440,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1441,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1442,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1443,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1444,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1445,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,
1446,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1447,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1448,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1449,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1450,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1451,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1452,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1453,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1454,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1455,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1456,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1457,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1458,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
1459,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
