step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1488,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.67,10.12,0.1725,,,0.7
1489,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.67,10.12,0.1725,,,0.7
1490,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.6725,10.15,0.168264,,,0.7
1491,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.67,10.12,0.1725,,,0.7
1492,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.67,10.12,0.1725,,,0.7
1493,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.6725,10.15,0.168264,,,0.7
1494,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.67,10.12,0.1725,,,0.7
1495,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.67,10.12,0.1725,,,0.7
1496,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.6725,10.15,0.168264,,,0.7
1497,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.6675,10.11,0.178264,,,0.7
1498,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.6625,10.07,0.188264,,,0.7
1499,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,1.0,0.7,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.66,10.06,0.194028,,,0.7
1500,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.655,10.02,0.204028,,,0.7025
1501,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.65,9.98,0.214028,,,0.705
1502,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.6475,9.97,0.219792,,,0.7075
1503,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.6425,9.93,0.229792,,,0.71
1504,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.6375,9.89,0.239792,,,0.7125
1505,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.635,9.88,0.245556,,,0.715
1506,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.63,9.84,0.255556,,,0.7175
1507,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.625,9.8,0.265556,,,0.72
1508,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.6225,9.79,0.271319,,,0.7225
1509,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.6175,9.75,0.281319,,,0.725
1510,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.6125,9.71,0.291319,,,0.7275
1511,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.61,9.7,0.297083,,,0.73
1512,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.605,9.66,0.307083,,,0.7325
1513,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.6,9.62,0.317083,,,0.735
1514,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.5975,9.61,0.322847,,,0.7375
1515,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.5925,9.57,0.332847,,,0.74
1516,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.5875,9.53,0.342847,,,0.7425
1517,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.585,9.52,0.348611,,,0.745
1518,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.58,9.48,0.358611,,,0.7475
1519,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.575,9.44,0.368611,,,0.75
1520,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.5725,9.43,0.374375,,,0.7525
1521,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.5675,9.39,0.384375,,,0.755
1522,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.565,9.36,0.388611,,,0.7575
1523,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.5675,9.39,0.384375,,,0.76
1524,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.5675,9.39,0.384375,,,0.7625
1525,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.565,9.36,0.388611,,,0.765
1526,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.5675,9.39,0.384375,,,0.7675
1527,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.5675,9.39,0.384375,,,0.77
1528,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.5675,9.39,0.384375,,,0.7725
1529,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.5675,9.39,0.384375,,,0.775
1530,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.5675,9.39,0.384375,,,0.7775
1531,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.5675,9.39,0.384375,,,0.78
1532,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.565,9.34,0.384583,,,0.7825
1533,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.565,9.34,0.384583,,,0.785
1534,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.565,9.34,0.384583,,,0.7875
1535,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.565,9.34,0.384583,,,0.79
1536,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.565,9.34,0.384583,,,0.7925
1537,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.565,9.34,0.384583,,,0.795
1538,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.565,9.34,0.384583,,,0.7975
1539,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.565,9.34,0.384583,,,0.8
1540,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.565,9.34,0.384583,,,0.8025
1541,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.03,0.5625,9.31,0.388819,,,0.805
1542,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.56,9.28,0.393056,,,0.8075
1543,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.5625,9.31,0.388819,,,0.81
1544,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.5625,9.31,0.388819,,,0.8125
1545,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.56,9.28,0.393056,,,0.815
1546,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.5625,9.31,0.388819,,,0.8175
1547,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.5625,9.31,0.388819,,,0.82
1548,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.5625,9.31,0.388819,,,0.8225
1549,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.5625,9.31,0.388819,,,0.825
1550,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.565,9.34,0.384583,,,0.8275
1551,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.5625,9.31,0.388819,,,0.83
1552,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.5625,9.31,0.388819,,,0.8325
1553,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.565,9.34,0.384583,,,0.835
1554,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.5625,9.31,0.388819,,,0.8375
1555,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.5625,9.31,0.388819,,,0.84
1556,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.565,9.34,0.384583,,,0.8425
1557,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.565,9.34,0.384583,,,0.845
1558,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.5625,9.31,0.388819,,,0.8475
1559,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.5575,9.27,0.398819,,,0.85
1560,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.5575,9.27,0.398819,,,0.8525
1561,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.5575,9.27,0.398819,,,0.855
1562,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.55,9.18,0.409028,,,0.8575
1563,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.02,0.545,9.14,0.419028,,,0.86
1564,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.54,9.14,0.414583,,,0.8625
1565,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.54,9.14,0.414583,,,0.865
1566,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5375,9.11,0.418819,,,0.8675
1567,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.54,9.14,0.414583,,,0.87
1568,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.54,9.14,0.414583,,,0.8725
1569,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5375,9.11,0.418819,,,0.875
1570,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.54,9.14,0.414583,,,0.8775
1571,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5425,9.17,0.410347,,,0.88
1572,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.54,9.14,0.414583,,,0.8825
1573,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.54,9.14,0.414583,,,0.885
1574,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.5425,9.17,0.410347,,,0.8875
1575,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.5425,9.17,0.410347,,,0.89
1576,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.545,9.2,0.406111,,,0.8925
1577,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.01,0.5425,9.15,0.406319,,,0.895
1578,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.5425,9.15,0.406319,,,0.8975
1579,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.54,9.1,0.406528,,,0.9
1580,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.0,0.54,9.1,0.406528,,,0.9025
1581,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.0,0.5375,9.07,0.410764,,,0.905
1582,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.54,9.1,0.406528,,,0.9075
1583,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.0,0.54,9.1,0.406528,,,0.91
1584,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.0,0.5375,9.07,0.410764,,,0.9125
1585,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.54,9.1,0.406528,,,0.915
1586,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.0,0.54,9.1,0.406528,,,0.9175
1587,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.0,0.5375,9.07,0.410764,,,0.92
1588,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.54,9.1,0.406528,,,0.9225
1589,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.0,0.54,9.1,0.406528,,,0.925
1590,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.0,0.5375,9.07,0.410764,,,0.9275
1591,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.54,9.1,0.406528,,,0.93
1592,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.0,0.54,9.1,0.406528,,,0.9325
1593,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.0,0.5375,9.07,0.410764,,,0.935
1594,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.54,9.1,0.406528,,,0.9375
1595,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.0,0.54,9.1,0.406528,,,0.94
1596,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.0,0.5375,9.07,0.410764,,,0.9425
1597,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.5425,9.11,0.400764,,,0.945
1598,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.0,0.5475,9.15,0.390764,,,0.9475
1599,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.0,0.55,9.16,0.385,,,0.95
1600,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.555,9.2,0.375,,,0.95
1601,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.0,0.56,9.24,0.365,,,0.95
1602,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.0,0.5625,9.25,0.359236,,,0.95
1603,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.5675,9.29,0.349236,,,0.95
1604,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.0,0.5725,9.33,0.339236,,,0.95
